n,min,max,mean,exp,chbshv,kurt
10.0,4.0,9.0,5.548780487804878,1.548780487804878,4.621279756044748,0.19423219545595005
40.0,7.0,22.0,12.631327855817652,5.368672144182348,11.758929065387102,0.19642501857492256
70.0,9.0,28.0,15.98062183658713,6.0193781634128705,14.383020729106391,0.042038318524113105
100.0,10.0,37.0,19.015511684125705,7.9844883158742945,17.81527789637089,0.47418110544697845
130.0,11.0,42.0,21.825496100687207,8.825496100687207,20.32460977366649,0.3028066095844295
160.0,13.0,45.0,23.54202154308617,8.542021543086172,21.118466042713205,0.6311460421842989
190.0,13.0,49.0,25.510577683988394,9.510577683988394,22.893807942235824,0.6342000670159358
220.0,14.0,54.0,27.617669840980543,11.382330159019457,25.7047723372728,0.5105585900345453
250.0,13.0,52.0,28.78792253097558,11.212077469024418,26.938521748957033,0.16609131292800017
280.0,14.0,55.0,30.73586727214217,12.264132727857831,28.226612472568256,0.13935273761603906
310.0,17.0,67.0,32.21710058789328,12.782899412106723,30.09695509587427,0.7995410675218442
340.0,16.0,60.0,32.525467668286936,12.525467668286936,29.896555817174267,0.22216007854855624
370.0,16.0,64.0,34.457634455145545,13.542365544854455,31.488985930230314,0.43289099490028127
400.0,18.0,80.0,35.13148477189119,14.131484771891188,33.815295909596415,1.7075982706790365
430.0,18.0,78.0,36.630055382324194,14.630055382324194,34.88745861424722,2.2134253003513873
460.0,18.0,73.0,38.00193655076374,14.998063449236263,35.223796098425126,0.017225361518260485
490.0,19.0,69.0,37.7089973032606,14.291002696739397,33.70665606796104,0.0971008560518225
520.0,19.0,70.0,39.43592754432232,14.564072455677682,33.93350874346856,-0.06804666287750472
550.0,20.0,82.0,39.907247062247606,15.092752937752394,36.13341261343465,0.9530553924833081
580.0,21.0,70.0,39.682164791939826,14.317835208060174,33.106105011591026,0.021530592408264937
610.0,21.0,76.0,42.571503568206055,16.428496431793945,37.90529080749241,0.048918623460460164
640.0,21.0,84.0,42.324093183239526,16.675906816760474,38.09790162006024,0.34483845605039454
670.0,23.0,97.0,44.68074493346675,16.319255066533252,39.44764196271138,1.1880191497658217
700.0,22.0,80.0,44.188520138352914,16.811479861647086,39.969056205732755,-0.10853125950836207
730.0,21.0,92.0,45.405882111091316,18.594117888908684,44.07937572811341,0.9260969289537502
760.0,24.0,86.0,46.70561436772529,18.29438563227471,42.493229069009175,0.3363292561878408
790.0,23.0,92.0,46.03696527619482,18.96303472380518,43.55803745958705,0.748514283791252
820.0,23.0,96.0,47.94804275673565,19.051957243264347,46.11504947368759,0.9110697030279882
850.0,24.0,99.0,48.09864061672453,18.09864061672453,43.19871818808244,0.8170332060924728
880.0,26.0,117.0,49.66681444095849,19.66681444095849,48.794698239885655,2.567873410198347
910.0,22.0,96.0,50.10139717925887,19.101397179258868,44.509345711766954,0.4544543421976792
940.0,25.0,110.0,50.922804291370426,20.077195708629574,49.0422064427923,1.401315710855716
970.0,26.0,92.0,50.95728223427734,19.957282234277343,46.16984285764652,0.03737278821484713
1000.0,24.0,95.0,51.63152998139293,19.36847001860707,44.75307515107499,0.08404959879723028
