n,min,max,mean,exp,chbshv,kurt
10.0,4.0,9.0,5.439,1.561,4.416456168138101,-0.0434108401841109
40.0,7.0,23.0,12.363,4.6370000000000005,11.477698131097421,0.8017838054722541
70.0,9.0,31.0,16.438285714285715,6.5617142857142845,15.028224094734313,0.7226739782145111
100.0,10.0,35.0,19.3695,7.630500000000001,17.525926817463354,0.13411224805998723
130.0,12.0,44.0,21.925538461538462,8.074461538461538,19.679950213069787,1.0799399103370932
160.0,13.0,45.0,23.511625,9.488375000000001,21.828068540837826,0.334219463031749
220.0,13.0,56.0,26.857681818181817,12.142318181818183,27.908362148721636,0.6986045709642332
190.0,14.0,47.0,26.168105263157894,10.168105263157894,23.323497775665462,0.20071012867076243
310.0,16.0,63.0,31.937806451612904,12.062193548387096,29.52920576735112,0.7309896031015888
250.0,13.0,52.0,28.55804,11.441960000000002,26.780823655530586,0.02307152252774758
400.0,18.0,68.0,35.391675,14.391675,33.52232700078693,0.34102599815824375
280.0,15.0,64.0,29.3225,11.322500000000002,26.947384355923,1.813100636946852
340.0,17.0,62.0,32.58476470588235,12.58476470588235,30.31927819109338,0.34509753639459984
490.0,20.0,67.0,38.287285714285716,13.712714285714284,32.939580618859644,-0.06903847872030999
580.0,20.0,75.0,41.233741379310345,16.233741379310345,38.35305911450405,-0.17631493553998823
370.0,17.0,63.0,33.94464864864865,12.055351351351348,29.10800952504178,0.3249304523395393
430.0,19.0,67.0,37.10020930232558,14.899790697674419,33.80422661342345,0.16041115584504206
670.0,21.0,75.0,43.298746268656714,15.298746268656714,35.73933056390991,-0.09174078767217608
520.0,19.0,67.0,38.444634615384615,15.555365384615385,35.573541793464116,-0.19251313314355567
460.0,19.0,74.0,37.75819565217391,14.75819565217391,34.582209592569576,0.5841586417503404
760.0,23.0,86.0,44.73790789473684,16.262092105263157,38.97491210463719,0.517239347028287
610.0,20.0,85.0,43.30777049180328,17.692229508196718,42.137148027033774,0.08425512633042276
850.0,21.0,89.0,46.716223529411764,18.283776470588236,42.61899837811655,0.715032263998824
550.0,19.0,86.0,40.985454545454544,16.014545454545456,38.657955011100036,1.284573356836395
940.0,25.0,89.0,49.80426595744681,17.80426595744681,41.01203193638304,-0.1294419084436842
700.0,23.0,78.0,44.20672857142857,15.79327142857143,37.01901423096587,0.146911286252557
640.0,23.0,77.0,43.293875,15.706125,37.1423687349508,0.15120572531532428
790.0,23.0,84.0,46.567012658227846,18.432987341772154,42.16260902523128,-0.037773611295945475
730.0,22.0,82.0,45.403342465753425,17.403342465753425,40.12073036418681,0.16938283730778414
880.0,27.0,91.0,48.54807954545455,17.45192045454545,41.03524197674866,0.803623783586092
970.0,25.0,86.0,49.87639175257732,18.12360824742268,42.4633452457938,0.2142283515062533
820.0,24.0,90.0,47.01040243902439,18.98959756097561,44.326302184035534,0.6002438595204365
910.0,26.0,84.0,48.91296703296703,17.087032967032968,39.807233120670595,0.07138732870554332
1000.0,26.0,97.0,50.99572,18.99572,44.54475812019591,0.31050873651937616
