n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
10.0,8.0,45.0,18.868,11.132000000000001,26.664630552897638,0.5760450261151204,1.8e-6,0.0714847,7.37709e-5,7.18709e-5
30.0,46.0,165.0,94.942,40.94199999999999,91.96733502016195,0.1442973938269132,4.7e-6,2.49e-5,6.640700000000001e-6,1.6592999999999995e-6
50.0,83.0,318.0,187.887,67.887,162.58966762995743,0.19927082394909057,7.3e-6,4.7e-5,1.1702299999999998e-5,9.6977e-6
70.0,163.0,499.0,309.192,94.80799999999999,224.37363090667822,-0.09371314264261166,1.21e-5,0.0540447,7.118119999999997e-5,5.848119999999997e-5
90.0,235.0,708.0,426.157,127.15699999999998,294.9486085773278,0.352422351919782,1.4e-5,0.0039507,2.25682e-5,7.868199999999999e-6
110.0,355.0,821.0,570.42,144.41999999999996,326.04953657427626,0.0913334182186567,1.99e-5,0.0030465,2.78483e-5,7.5483e-6
130.0,476.0,1057.0,726.009,168.00900000000001,388.9233340129385,0.005006202419035599,2.56e-5,0.0043196,3.6065800000000016e-5,9.334199999999983e-6
150.0,610.0,1200.0,872.453,195.45299999999997,440.8435764291898,-0.1372932127717097,2.84e-5,0.004413,3.8953200000000005e-5,8.853200000000005e-6
170.0,690.0,1412.0,1011.64,234.64,528.7611903273503,-0.11700819222495307,3.06e-5,0.0047571,4.62511e-5,1.3451100000000004e-5
190.0,825.0,1583.0,1153.131,238.86899999999991,548.378040456814,-0.04035196200796598,3.21e-5,0.0045733,4.4080100000000005e-5,1.0580100000000004e-5
210.0,942.0,1807.0,1336.047,269.047,607.8059261506619,-0.03301397972028042,3.99e-5,0.0047859,5.8083499999999994e-5,2.2816500000000008e-5
230.0,1149.0,2140.0,1536.665,290.33500000000004,665.6808443139148,0.12522342975472478,4.59e-5,0.0038091,6.26896e-5,1.45896e-5
250.0,1278.0,2274.0,1719.439,295.4390000000001,707.4081649881431,-0.17607988472534197,5.37e-5,0.0041917,7.095849999999999e-5,1.5158499999999987e-5
270.0,1423.0,2546.0,1900.608,363.39200000000005,785.4287396225229,0.19018016072458943,5.71e-5,0.004065,7.895189999999999e-5,1.8251899999999994e-5
