n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
10.0,6.0,19.0,10.095,4.095000000000001,9.882163586844593,0.24400984304436735,6.3e-6,0.2403465,0.0002479609000000002,0.00024126090000000018
30.0,21.0,45.0,30.293,6.707000000000001,15.850370792327045,0.26883813777717513,2.25e-5,0.0069378,3.858490000000001e-5,1.568490000000001e-5
50.0,39.0,70.0,53.634,9.366,20.16748887709146,0.15201828572757625,4.5e-5,0.0060109,5.774120000000001e-5,1.2141200000000012e-5
70.0,58.0,92.0,73.544,10.456000000000003,23.775755856892676,0.001146337677478737,6.19e-5,0.0051129,8.31576e-5,1.99576e-5
90.0,79.0,120.0,98.105,11.105000000000004,25.722775145018105,0.06822169749912144,8.95e-5,0.004707,0.00011619920000000002,2.4999200000000023e-5
110.0,97.0,140.0,118.529,12.471000000000004,27.63742041159065,0.17980968639383077,0.0001059,0.0050105,0.00014141109999999999,3.231109999999999e-5
130.0,112.0,165.0,137.082,13.081999999999994,31.271127312641028,0.38701961586798816,0.0001226,0.0058107,0.0001620757,3.707569999999999e-5
150.0,144.0,193.0,162.878,14.122000000000014,32.76424599797492,0.25723769856855716,0.0001549,0.0052696,0.00021173539999999998,5.453539999999998e-5
170.0,166.0,214.0,187.776,14.77600000000001,33.86537085790356,-0.031917068927741266,0.0001847,0.0050073,0.00024006599999999993,5.296599999999994e-5
190.0,186.0,246.0,212.945,16.055000000000007,36.46215831501188,0.08052272560122908,0.0002139,0.005463,0.0002820132,6.451320000000002e-5
210.0,210.0,266.0,232.322,17.322000000000003,39.88831153856224,-0.0573579070237944,0.0002304,0.0057122,0.0003135192,7.781920000000001e-5
230.0,227.0,283.0,251.007,17.992999999999995,41.34015031453114,-0.1717180922053938,0.0002482,0.0057899,0.0003265854,7.54854e-5
250.0,239.0,299.0,269.125,19.875,43.64599033671332,0.0007475609098444025,0.0002512,0.0058051,0.0003366990000000001,7.719900000000007e-5
270.0,264.0,324.0,293.22,19.220000000000027,43.25763774437091,-0.08082862537501789,0.0002837,0.0057025,0.0003905006,0.00010210059999999998
290.0,288.0,367.0,318.06,19.060000000000002,45.05905367757203,0.3248017785868673,0.0003134,0.0060287,0.0004291103999999999,0.00010601039999999989
310.0,304.0,377.0,343.645,19.644999999999982,45.785104300151744,0.1846773572064211,0.0003462,0.0053177,0.00046842199999999997,0.000117122
330.0,337.0,399.0,369.22,19.779999999999973,46.18229969160051,-0.0930558182744643,0.000376,0.0060999,0.0004994327,0.0001166327
350.0,355.0,436.0,394.147,21.14699999999999,49.6488955852276,0.06900548757622804,0.0004085,0.0054917,0.0005467372,0.00012813720000000002
370.0,391.0,462.0,420.73,21.269999999999982,50.39485729359338,-0.08297572883689419,0.0004305,0.0058121,0.0005709713000000002,0.00013057130000000016
390.0,410.0,484.0,444.721,23.721000000000004,54.78160461509141,-0.11614257929794913,0.000464,0.0057674,0.0006300075,0.0001576075
410.0,432.0,517.0,464.148,22.148000000000025,52.473950065107886,0.17273001323764658,0.000504,0.0059635,0.0006645069999999999,0.00015340699999999994
430.0,447.0,524.0,482.064,22.93599999999998,53.04084663173666,-0.2148236487105497,0.0004961,0.0065156,0.0006772802999999998,0.0001651802999999998
450.0,454.0,557.0,501.344,24.656000000000006,56.7754941566935,0.5653718271192294,0.0005006,0.0059846,0.0006784873999999999,0.00017058739999999985
470.0,491.0,572.0,520.846,23.153999999999996,54.710866918364204,-0.07723045959811792,0.000528,0.0068032,0.0007343180000000001,0.00019671800000000013
490.0,505.0,583.0,539.782,24.78200000000004,55.58794419241945,0.0327808785832171,0.0005709,0.0066793,0.0007519199000000001,0.0001727199000000001
510.0,515.0,606.0,558.861,25.13900000000001,57.51470700196187,0.10334697886952915,0.0005603,0.0062949,0.0007650436999999999,0.00018514369999999994
530.0,551.0,629.0,584.973,25.972999999999956,58.387108803865885,-0.06110167969390812,0.0006327,0.0062771,0.0008370820000000001,0.0001987820000000001
550.0,569.0,653.0,609.774,24.774,58.6980744483492,-0.14379922986339588,0.0006423,0.0060135,0.0008790028999999999,0.0002251028999999999
570.0,597.0,688.0,634.455,24.54499999999996,58.000375374160676,0.18534510266785809,0.0006881,0.0063099,0.0009494382999999999,0.00023743829999999997
590.0,617.0,710.0,659.797,26.202999999999975,58.866808314372896,0.1255159417631555,0.0007111,0.0070243,0.0010006087,0.00028350870000000005
610.0,645.0,726.0,686.02,28.019999999999982,63.988487453029606,-0.13457277024627734,0.000773,0.0070869,0.0010214506,0.00023715059999999987
630.0,662.0,763.0,710.729,28.270999999999958,64.09508061746516,0.06193909815386167,0.0007758,0.0063801,0.0010565273000000001,0.0002642273000000001
650.0,692.0,780.0,736.941,26.05899999999997,60.71438558213874,-0.019023290891216238,0.000816,0.0084039,0.0011133894000000001,0.00028168940000000014
670.0,716.0,809.0,762.886,30.885999999999967,67.64285354444797,-0.02866664001339192,0.0008318,0.0061019,0.0011294621999999998,0.0002870621999999998
690.0,739.0,836.0,788.931,28.93100000000004,66.1881080379674,0.06287435561450794,0.0008619,0.0057277,0.0011376100999999999,0.0002614100999999998
710.0,767.0,857.0,814.991,30.990999999999985,70.11201091164105,-0.19462807749806643,0.0008962,0.0058479,0.0011906438,0.0002789438
