n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
10.0,6.0,18.0,10.153,3.8469999999999995,9.238894802798502,-0.04028572469919034,6.5e-6,8.3e-5,7.4580000000000055e-6,7.580000000000053e-7
30.0,22.0,54.0,30.341,7.341000000000001,16.503537401016388,1.5826137873145427,2.17e-5,0.0046169,2.88247e-5,6.524699999999999e-6
50.0,42.0,68.0,53.759,8.759,20.111261592521807,-0.06636470671324046,4.44e-5,0.0061697,5.58335e-5,1.0633499999999999e-5
70.0,60.0,93.0,73.574,10.426000000000002,23.901920043832913,-0.02887612092645986,6.09e-5,0.0053977,7.354810000000002e-5,1.184810000000002e-5
90.0,76.0,118.0,98.438,11.561999999999998,27.32452652379817,-0.07830923798984468,8.95e-5,0.0051442,0.0001073434,1.664340000000001e-5
110.0,100.0,141.0,118.097,12.903000000000006,29.21035886573571,-0.11040639615126846,0.0001057,0.0053483,0.00012675710000000003,1.9057100000000025e-5
130.0,117.0,160.0,137.197,12.802999999999997,29.71071433921685,0.0999839933852189,0.0001168,0.0051995,0.00014780720000000006,2.7207200000000054e-5
150.0,141.0,190.0,162.808,14.192000000000007,32.13433265738276,0.44175638444153487,0.000148,0.0046434,0.00017830669999999998,2.850669999999997e-5
170.0,163.0,215.0,188.069,16.06899999999999,37.001809603233106,0.16973348282607903,0.0001767,0.0054883,0.00021203180000000003,3.343180000000003e-5
190.0,190.0,241.0,212.568,16.568000000000012,38.3564693205558,-0.01875726698851299,0.0002036,0.0065235,0.00026462920000000007,5.702920000000007e-5
210.0,210.0,261.0,232.794,16.20599999999999,39.17813428694896,-0.17032244107400318,0.0002289,0.005563,0.0002751682,4.256820000000003e-5
230.0,210.0,282.0,250.867,17.13300000000001,40.53726050795107,0.3556628728195168,0.0002314,0.0059366,0.0002861137,5.0813700000000025e-5
250.0,244.0,306.0,269.336,18.663999999999987,42.11598076545096,0.2586516874753775,0.0002425,0.0064362,0.0003017055999999999,5.610559999999991e-5
270.0,265.0,323.0,293.194,18.805999999999983,43.02253151801063,-0.07618344018548129,0.0002783,0.004751,0.00033996639999999995,5.706639999999996e-5
290.0,284.0,349.0,318.85,19.149999999999977,44.04372656633234,0.007169424801467539,0.0003104,0.0073473,0.0003902945,7.639450000000004e-5
310.0,313.0,384.0,342.916,19.915999999999997,45.46653809216274,0.16461165948450818,0.0003411,0.0046677,0.00040718859999999994,6.168859999999994e-5
